TITLE SAMPLE NAME:,Polypropylene (PP)
DATA TYPE:,Infrared Spectrum
MEASUREMENT INFORMATION:,FTIR Spectrophotometer
MODEL NAME:,FTIR
SERIAL No:,
ACCESSORY:,ATR
LIGHT SOURCE:,
RESOLUTION:,4 cm-1
XUNITS/ HORIZONTAL AXIS:,Wavenumber [cm-1]
YUNITS/ VERTICAL AXIS:,Transmittance %T
FIRSTX:,3996.86747
FIRSTY:,98.24263448
LASTX:,599.83616
LASTY:,98.53488181
NPOINTS:,1681
3996.86747,98.24263448
3994.82721,98.19966359
3992.78695,98.1747943
3990.7467,98.1747943
3988.70644,98.22906269
3986.66618,98.26752095
3984.62592,98.2222775
3982.58566,98.17705489
3980.5454,98.20418596
3978.50514,98.22453918
3976.46488,98.15897167
3974.42462,98.07312187
3972.38436,98.05731562
3970.34411,98.11829661
3968.30385,98.2222775
3966.26359,98.29015049
3964.22333,98.22680091
3962.18307,98.104742
3960.14281,98.07538011
3958.10255,98.12733406
3956.06229,98.15897167
3954.02203,98.10248308
3951.98177,97.92193797
3949.94151,97.68097818
3947.90126,97.62701259
3945.861,97.7327232
3943.82074,97.71247188
3941.78048,97.74397574
3939.74022,97.97155473
3937.69996,98.10700097
3935.6597,97.96253163
3933.61944,97.60678318
3931.57918,97.35763152
3929.53892,97.46978318
3927.49867,97.61577351
3925.45841,97.53489033
3923.41815,97.47202753
3921.37789,97.51243468
3919.33763,97.42042054
3917.29737,97.35090653
3915.25711,97.64499781
3913.21685,98.06860554
3911.17659,98.26299567
3909.13633,98.13637233
3907.09607,97.57757032
3905.05582,96.66516576
3903.01556,96.00414849
3900.9753,96.01962378
3898.93504,96.54727043
3896.89478,97.20531232
3894.85452,97.46305044
3892.81426,97.23889165
3890.774,97.14489876
3888.73374,97.29712329
3886.69348,97.09793639
3884.65323,96.738645
3882.61297,96.58951825
3880.57271,96.64958643
3878.53245,97.08675822
3876.49219,97.32177025
3874.45193,96.94825578
3872.41167,96.38290236
3870.37141,96.10588892
3868.33115,96.30304073
3866.29089,96.43395974
3864.25063,96.31191097
3862.21038,96.6050879
3860.17012,97.13818846
3858.12986,97.17845721
3856.0896,96.50726323
3854.04934,95.36302087
3852.00908,95.37619667
3849.96882,96.58507024
3847.92856,97.42042054
3845.8883,97.50569899
3843.84804,97.02195021
3841.80779,96.30747575
3839.76753,95.65771444
3837.72727,95.54544775
3835.68701,96.07048872
3833.64675,96.60731234
3831.60649,96.98397942
3829.56623,97.21874266
3827.52597,97.21650414
3825.48571,97.04652746
3823.44545,96.59396647
3821.40519,95.8826437
3819.36494,95.77893419
3817.32468,96.20552192
3815.28442,96.80995093
3813.24416,97.56184394
3811.2039,97.93772239
3809.16364,97.66523514
3807.12338,97.07111094
3805.08312,96.69410546
3803.04286,96.30082329
3801.0026,96.03067908
3798.96235,96.35849317
3796.92209,96.8679257
3794.88183,97.48773943
3792.84157,98.03022513
3790.80131,98.2177543
3788.76105,98.12281523
3786.72079,97.86107902
3784.68053,97.64949463
3782.64027,97.59329924
3780.60001,97.46305044
3778.55975,97.4899842
3776.5195,97.85882571
3774.47924,98.06634745
3772.43898,97.80701393
3770.39872,97.29488297
3768.35846,97.03982396
3766.3182,97.14266194
3764.27794,97.36435698
3762.23768,97.36884088
3760.19742,96.95495296
3758.15716,96.61176137
3756.11691,96.61176137
3754.07665,96.28086868
3752.03639,95.32130951
3749.99613,94.74144406
3747.95587,95.06704614
3745.91561,95.31691991
3743.87535,95.50365661
3741.83509,95.93343608
3739.79483,96.06385263
3737.75457,95.51025399
3735.71431,94.65640365
3733.67406,94.85931845
3731.6338,96.02625681
3729.59354,96.79880592
3727.55328,96.80772183
3725.51302,96.48948757
3723.47276,96.41175756
3721.4325,96.68965264
3719.39224,97.12476925
3717.35198,97.44061133
3715.31172,97.30832568
3713.27147,96.54727043
3711.23121,95.85394686
3709.19095,96.32299993
3707.15069,97.20755058
3705.11043,97.60678318
3703.07017,97.49222901
3701.02991,97.41369121
3698.98965,97.66973289
3696.94939,97.87685363
3694.90913,97.76648471
3692.86887,97.19635979
3690.82862,96.26313473
3688.78836,95.99309624
3686.7481,96.82778563
3684.70784,97.60678318
3682.66758,97.82503231
3680.62732,97.51243468
3678.58706,96.76983488
3676.5468,95.79437318
3674.50654,95.52784925
3672.46628,95.92239197
3670.42603,96.0859747
3668.38577,96.64958643
3666.34551,97.60678318
3664.30525,98.19061948
